title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Under Fire,0,76,"['Drama', 'War']",6.5,48,James B. Clark,James Landis,8000000,5696391,5696391,1983,10,21
House on Haunted Hill,0,75,"['Crime', 'Horror', 'Mystery']",6.8,30637,William Castle,Robb White,19000000,40846082,65090541,1999,10,29
The Circle,0,84,"['Crime', 'Mystery', 'Thriller']",6.6,761,Gerald Thomas,Francis Durbridge,18000000,20497844,45497689,2017,4,28
The Circle,0,100,['Thriller'],5.0,653,Sidney J. Furie,Brian Hannan,18000000,20497844,45497689,2017,4,28
The Circle,0,108,['Thriller'],5.1,78,Seung-bae Park,Ji-yeong Yu,18000000,20497844,45497689,2017,4,28
The Circle,0,103,"['Drama', 'Mystery', 'Thriller']",5.3,372,Yuri Zeltser,Yuri Zeltser,18000000,20497844,45497689,2017,4,28
The Circle,0,82,"['Crime', 'Drama', 'Romance']",7.5,46,Nawaf Al Janahi,Nawaf Al Janahi,18000000,20497844,45497689,2017,4,28
The Circle,0,48,"['Adventure', 'Documentary', 'History']",7.6,10,Bram Conjaerts,Bram Conjaerts,18000000,20497844,45497689,2017,4,28
The Mummy,0,86,"['Adventure', 'Horror']",6.7,10896,Terence Fisher,Jimmy Sangster,195000000,80101125,409953905,2017,6,2
The Mummy,0,86,"['Adventure', 'Horror']",6.7,10896,Terence Fisher,Jimmy Sangster,80000000,155559305,416559305,1999,5,7
The Mummy,0,102,['Drama'],7.7,1832,Chadi Abdel Salam,Chadi Abdel Salam,195000000,80101125,409953905,2017,6,2
The Mummy,0,102,['Drama'],7.7,1832,Chadi Abdel Salam,Chadi Abdel Salam,80000000,155559305,416559305,1999,5,7
The Mummy,0,-1,['Comedy'],5.6,48,A.E. Coleby,Théophile Gautier,195000000,80101125,409953905,2017,6,2
The Mummy,0,-1,['Comedy'],5.6,48,A.E. Coleby,Théophile Gautier,80000000,155559305,416559305,1999,5,7
The Alamo,0,162,"['Adventure', 'Drama', 'History']",6.8,17497,John Wayne,James Edward Grant,92000000,22406362,23911362,2004,4,9
The Alamo,0,162,"['Adventure', 'Drama', 'History']",6.8,17497,John Wayne,James Edward Grant,12000000,7900000,7900000,1960,10,24
The Conspirator,0,110,"['Action', 'Drama']",6.9,61,Daisuke Itô,Daisuke Itô,25000000,11538204,15907411,2011,4,15
The Misfits,0,125,"['Drama', 'Romance', 'Western']",7.2,23209,John Huston,Arthur Miller,4000000,8200000,8200000,1961,2,1
The Devil Inside,0,71,['Crime'],6.6,268,Cliff Owen,Peter Barnes,1000000,53262945,101759490,2012,1,6
The Great Wall,0,200,"['Adventure', 'Biography', 'Drama']",6.6,68,Shigeo Tanaka,Fuji Yahiro,150000000,45157105,334486852,2016,12,15
The Great Wall,0,72,['Documentary'],6.8,56,Tadhg O'Sullivan,Franz Kafka,150000000,45157105,334486852,2016,12,15
Lady in White,0,109,"['Mystery', 'Thriller']",5.7,235,Arne Mattsson,Folke Mellvig,4700000,1705139,1705139,1988,4,22
Lady in White,0,113,"['Fantasy', 'Horror', 'Mystery']",6.5,7989,Frank LaLoggia,Frank LaLoggia,4700000,1705139,1705139,1988,4,22
Jûsan-nin no shikaku,0,125,"['Action', 'Adventure']",7.4,1040,Eiichi Kudô,Kaneo Ikegami,6000000,802778,18727440,2011,4,29
The Best Man,0,102,['Drama'],7.6,3707,Franklin J. Schaffner,Gore Vidal,9000000,34102780,34572780,1999,10,22
The Best Man,0,101,"['Comedy', 'Drama']",6.1,448,Pupi Avati,Pupi Avati,9000000,34102780,34572780,1999,10,22
The Best Man,0,120,"['Comedy', 'Drama', 'Romance']",6.7,11780,Malcolm D. Lee,Malcolm D. Lee,9000000,34102780,34572780,1999,10,22
A Hard Day's Night,0,87,"['Comedy', 'Musical']",7.5,47813,Richard Lester,Alun Owen,560000,1537860,1626784,1964,8,11
The Dress,0,85,['Drama'],5.5,49,Vilgot Sjöman,Ulla Isaksson,2650000,16556,16556,1998,1,16
The Dress,0,103,"['Comedy', 'Drama']",6.9,2098,Alex van Warmerdam,Alex van Warmerdam,2650000,16556,16556,1998,1,16
The Fog,0,153,"['Drama', 'Musical', 'Mystery']",7.0,165,Biren Nag,Biren Nag,18000000,29511112,37048526,2005,10,14
The Fog,0,153,"['Drama', 'Musical', 'Mystery']",7.0,165,Biren Nag,Biren Nag,1100000,21445318,21445868,1980,2,1
The Fog,0,105,['Drama'],6.6,244,Zülfü Livaneli,Zülfü Livaneli,18000000,29511112,37048526,2005,10,14
The Fog,0,105,['Drama'],6.6,244,Zülfü Livaneli,Zülfü Livaneli,1100000,21445318,21445868,1980,2,1
Big Daddy,0,68,"['Adventure', 'Crime', 'Drama']",5.8,49,Carl K. Hittleman,Carl K. Hittleman,30000000,163479795,228641283,1999,6,25
It,0,86,['Drama'],7.2,120,Ulrich Schamoni,Ulrich Schamoni,35000000,328828874,701012746,2017,8,31
Othello,0,165,['Drama'],7.0,1623,Stuart Burge,William Shakespeare,11000000,2844379,2844379,1995,12,14
Othello,0,115,"['Drama', 'Romance']",5.8,17,Liz White,William Shakespeare,11000000,2844379,2844379,1995,12,14
Othello,0,-1,"['Drama', 'Romance']",5.2,20,Ted Lange,William Shakespeare,11000000,2844379,2844379,1995,12,14
Othello,0,-1,['Drama'],7.6,14,Barry Avrich,William Shakespeare,11000000,2844379,2844379,1995,12,14
Othello,0,110,['Drama'],7.0,7,Hemanta Kumar Das,Ranjit Sharma,11000000,2844379,2844379,1995,12,14
Alfie,0,114,"['Comedy', 'Drama']",7.0,15745,Lewis Gilbert,Bill Naughton,40000000,13395939,35195939,2004,11,5
A Man for All Seasons,0,120,"['Biography', 'Drama', 'History']",7.7,36912,Fred Zinnemann,Robert Bolt,3900000,28350000,28350000,1966,12,12
The Party's Over,0,94,['Drama'],6.3,722,Guy Hamilton,Marc Behm,1000000,0,0,2003,10,24
The Walk,0,90,"['Comedy', 'Drama']",5.8,14,Enrique Carreras,Norberto Aroldi,35000000,10161183,61492104,2015,9,30
The Walk,0,89,"['Crime', 'Thriller']",6.0,145,Timothy Fielding,Timothy Fielding,35000000,10161183,61492104,2015,9,30
The Walk,0,80,['Documentary'],6.2,6,Tamara Kotevska,Dan Crane,35000000,10161183,61492104,2015,9,30
The Animal,0,88,['Thriller'],7.0,83,Lee Frost,Bob Cresse,22000000,55762229,55762229,2001,6,1
The Animal,0,73,['Drama'],6.8,18,Walter Ungerer,Walter Ungerer,22000000,55762229,55762229,2001,6,1
Death Sentence,0,90,"['Action', 'Thriller', 'Western']",6.2,441,Mario Lanfranchi,Mario Lanfranchi,20000000,9534258,16907831,2007,8,31
Shame,0,103,['Drama'],8.0,14901,Ingmar Bergman,Ingmar Bergman,6500000,4002293,20412841,2011,12,2
Shame,0,-1,"['Drama', 'History']",7.3,21,John W. Noble,John W. Noble,6500000,4002293,20412841,2011,12,2
Shame,0,68,['Drama'],5.1,118,Atif Yilmaz,Ayse Sasa,6500000,4002293,20412841,2011,12,2
Shame,0,93,['Drama'],6.4,22,Manny Castañeda,Jose Javier Reyes,6500000,4002293,20412841,2011,12,2
Shame,0,90,['Drama'],6.4,54,Yusup Razykov,Ekaterina Mavromatis,6500000,4002293,20412841,2011,12,2
Sweet November,0,114,"['Comedy', 'Drama', 'Romance']",6.8,1221,Robert Ellis Miller,Herman Raucher,40000000,25288103,65754228,2001,2,16
The Thomas Crown Affair,0,102,"['Crime', 'Drama', 'Romance']",6.9,27759,Norman Jewison,Alan Trustman,48000000,69304264,124304264,1999,8,6
Butch Cassidy and the Sundance Kid,0,110,"['Biography', 'Crime', 'Drama']",8.0,225867,George Roy Hill,William Goldman,6000000,102308900,102311313,1969,10,24
The Italian Job,0,99,"['Action', 'Comedy', 'Crime']",7.2,50031,Peter Collinson,Troy Kennedy Martin,60000000,106126012,176262839,2003,5,30
Pendulum,0,106,"['Crime', 'Drama', 'Thriller']",6.2,726,George Schaefer,Stanley Niss,2000000,0,0,-1,-1,-1
Pendulum,0,95,"['Crime', 'Mystery', 'Thriller']",4.5,379,James D. Deck,Jason Kabolati,2000000,0,0,-1,-1,-1
Pendulum,0,106,"['Fantasy', 'Thriller']",6.8,330,Rejin S. Babu,Rejin S. Babu,2000000,0,0,-1,-1,-1
Brotherly Love,0,112,['Drama'],5.4,380,J. Lee Thompson,James Kennaway,1900000,478595,478595,2015,4,24
Brotherly Love,0,89,['Drama'],6.5,2094,Jamal Hill,Jamal Hill,1900000,478595,478595,2015,4,24
Brotherly Love,0,118,['Drama'],5.0,266,Anthony J. Caruso,Anthony J. Caruso,1900000,478595,478595,2015,4,24
Joe,0,107,"['Drama', 'Thriller']",6.8,4131,John G. Avildsen,Norman Wexler,4000000,373375,373375,2014,4,11
Joe,0,147,['Drama'],7.6,2314,Hariharan Ram,Hariharan Ram,4000000,373375,373375,2014,4,11
The House,0,95,['Comedy'],6.5,44,Gérard Brach,Gérard Brach,40000000,25584504,31192425,2017,6,30
The House,0,110,"['Comedy', 'Drama']",6.7,42,David Krae,David Krae,40000000,25584504,31192425,2017,6,30
The House,0,-1,['Drama'],5.8,46,Xiaoshuai Wang,Xiaolu Guo,40000000,25584504,31192425,2017,6,30
The House,0,97,['Drama'],6.9,264,Zuzana Liová,Zuzana Liová,40000000,25584504,31192425,2017,6,30
The House,0,109,"['Drama', 'Mystery', 'Thriller']",4.5,144,Desiree Lim,Desiree Lim,40000000,25584504,31192425,2017,6,30
The House,0,75,['Horror'],4.6,251,Jorge Olguín,Jorge Olguín,40000000,25584504,31192425,2017,6,30
The Losers,0,95,"['Action', 'Drama', 'Thriller']",5.3,615,Jack Starrett,Alan Caillou,25000000,23591432,29863840,2010,4,23
Trash,0,110,['Drama'],6.1,2874,Paul Morrissey,Paul Morrissey,12000000,17484,6553186,2015,2,21
Trash,0,95,"['Biography', 'Drama']",5.5,394,Mark Anthony Galluzzo,Mark Anthony Galluzzo,12000000,17484,6553186,2015,2,21
The Touch,0,115,['Drama'],6.3,2191,Ingmar Bergman,Ingmar Bergman,20000000,0,5918742,2004,3,31
The Touch,0,145,"['Drama', 'Romance']",8.0,942,Sai Paranjpye,Sai Paranjpye,20000000,0,5918742,2004,3,31
The Touch,0,88,['Drama'],6.2,98,Jimmy Huckaby,Art Ayris,20000000,0,5918742,2004,3,31
Pink Narcissus,0,65,"['Drama', 'Fantasy']",6.6,1661,James Bidgood,James Bidgood,27000,8231,8231,1999,12,24
See No Evil,0,88,"['Drama', 'Mystery', 'Thriller']",6.6,4038,Richard Fleischer,Brian Clemens,8000000,15032800,18828036,2006,5,19
See No Evil,0,55,['Documentary'],1.7,16,Paul Cowan,Paul Cowan,8000000,15032800,18828036,2006,5,19
See No Evil,0,55,"['Comedy', 'Horror']",6.3,89,Zsolt Bernáth,Mark Kis-Szabo,8000000,15032800,18828036,2006,5,19
See No Evil,0,84,"['Action', 'Horror', 'Thriller']",5.0,28693,Gregory Dark,Dan Madigan,8000000,15032800,18828036,2006,5,19
See No Evil,0,75,['Documentary'],7.1,156,Jos de Putter,Jos de Putter,8000000,15032800,18828036,2006,5,19
Triangle,0,108,"['Crime', 'Drama', 'Thriller']",6.5,15,Rafael Moreno Alba,Rafael Moreno Alba,12000000,0,1594955,2010,2,10
Triangle,0,95,['Drama'],5.9,145,Tikoy Aguiluz,Jose F. Lacaba,12000000,0,1594955,2010,2,10
Triangle,0,139,['Drama'],7.1,11,Anindya Sarkar,Arindam Guha,12000000,0,1594955,2010,2,10
Triangle,0,99,"['Fantasy', 'Mystery', 'Sci-Fi']",6.9,128538,Christopher Smith,Christopher Smith,12000000,0,1594955,2010,2,10
Triangle,0,-1,['Drama'],7.4,18,Theodros Teshome,Theodros Teshome,12000000,0,1594955,2010,2,10
Deep Throat,1,61,"['Adult', 'Comedy']",5.0,7016,Gerard Damiano,Gerard Damiano,25000,45000000,45000000,1972,6,30
Pink Flamingos,0,93,"['Comedy', 'Crime']",6.0,27649,John Waters,John Waters,12000,413802,413802,1997,4,11
Premonition,0,83,"['Horror', 'Mystery']",4.6,240,Alan Rudolph,Alan Rudolph,20000000,47852604,84146832,2007,3,16
Premonition,0,96,"['Drama', 'Fantasy', 'Mystery']",5.9,81354,Mennan Yapo,Bill Kelly,20000000,47852604,84146832,2007,3,16
Season of the Witch,0,130,"['Drama', 'Horror']",5.6,3910,George A. Romero,George A. Romero,40000000,24827228,91126600,2011,1,7
Season of the Witch,0,95,"['Action', 'Adventure', 'Fantasy']",5.4,97935,Dominic Sena,Bragi F. Schut,40000000,24827228,91126600,2011,1,7
Season of the Witch,0,144,['Thriller'],4.8,218,Peter Goddard,Peter Goddard,40000000,24827228,91126600,2011,1,7
Season of the Witch,0,67,['Documentary'],7.1,16,Jerry Sword,Jerry Sword,40000000,24827228,91126600,2011,1,7
Slither,0,97,"['Comedy', 'Crime', 'Thriller']",6.2,1698,Howard Zieff,W.D. Richter,15250000,7802450,12930343,2006,3,31
Slither,0,95,"['Comedy', 'Horror', 'Sci-Fi']",6.5,88412,James Gunn,James Gunn,15250000,7802450,12930343,2006,3,31
Butterfly,1,112,"['Adult', 'Drama']",5.4,418,Joseph W. Sarno,Joseph W. Sarno,250000,0,0,-1,-1,-1
Butterfly,0,90,"['Horror', 'Thriller']",5.3,65,Edward E. Romero,Edward E. Romero,250000,0,0,-1,-1,-1
Butterfly,0,107,"['Mystery', 'Thriller']",4.6,480,Ghanta Sathish Babu,Ghanta Sathish Babu,250000,0,0,-1,-1,-1
Butterfly,0,110,['Crime'],4.2,62,Emy Jay,Emy Jay,250000,0,0,-1,-1,-1
Butterfly,0,-1,[],9.5,7,Meera Velankar,Kalyani Pathare,250000,0,0,-1,-1,-1
Butterfly,0,103,"['Comedy', 'Drama', 'Romance']",6.0,364,Marco Berger,Marco Berger,250000,0,0,-1,-1,-1
The Exorcist,0,122,['Horror'],8.1,451661,William Friedkin,William Peter Blatty,12000000,230956951,428824083,1973,12,26
The Birth of a Nation,0,70,[],7.1,25,Klaus Wyborny,Klaus Wyborny,10000000,15861566,16891011,2016,10,7
The Birth of a Nation,0,70,[],7.1,25,Klaus Wyborny,Klaus Wyborny,110000,10000000,11000000,1915,2,8
The Sting,0,129,"['Comedy', 'Crime', 'Drama']",8.3,278101,George Roy Hill,David S. Ward,5500000,159616327,159616327,1973,12,25
The Wrestler,0,95,"['Action', 'Crime', 'Drama']",5.2,250,James A. Westman,Eugene Gump,6000000,26238243,46634275,2008,12,17
The Wrestler,0,109,"['Drama', 'Sport']",7.9,318779,Darren Aronofsky,Robert Siegel,6000000,26238243,46634275,2008,12,17
Benji,0,86,"['Adventure', 'Family', 'Romance']",6.1,5152,Joe Camp,Joe Camp,6000000,0,585333,2018,12,28
Benji,0,86,"['Adventure', 'Family', 'Romance']",6.1,5152,Joe Camp,Joe Camp,500000,31559560,31559560,1974,11,15
Black Christmas,0,98,"['Horror', 'Mystery', 'Thriller']",7.1,48052,Bob Clark,Roy Moore,9000000,16235738,16235738,2006,12,5
Black Christmas,0,98,"['Horror', 'Mystery', 'Thriller']",7.1,48052,Bob Clark,Roy Moore,5000000,10429730,18526087,2019,12,13
The Conversation,0,113,"['Drama', 'Mystery', 'Thriller']",7.7,120687,Francis Ford Coppola,Francis Ford Coppola,1600000,4574909,4574909,1974,4,7
The Conversation,0,108,"['Biography', 'Drama', 'History']",7.6,93,Dominik Sedlar,Dominik Sedlar,1600000,4574909,4574909,1974,4,7
The Conversation,0,-1,['Action'],7.9,14,Adam Ethan Crow,Adam Ethan Crow,1600000,4574909,4574909,1974,4,7
Crash,0,90,['Drama'],4.3,51,Rolf Clemens,Rolf Clemens,10000000,3357324,3412380,1996,10,4
Crash,0,90,['Drama'],4.3,51,Rolf Clemens,Rolf Clemens,7303082,55334418,101173038,2005,4,29
Crash,0,-1,"['Drama', 'Thriller']",8.1,12,John Stewart,John Stewart,10000000,3357324,3412380,1996,10,4
Crash,0,-1,"['Drama', 'Thriller']",8.1,12,John Stewart,John Stewart,7303082,55334418,101173038,2005,4,29
The Family,0,103,['Drama'],6.3,40,Lodewijk de Boer,Lodewijk de Boer,30000000,36918811,80588942,2013,9,13
The Family,0,102,['Drama'],7.1,400,Fabien Gorgeart,Fabien Gorgeart,30000000,36918811,80588942,2013,9,13
The Family,0,152,"['Comedy', 'Crime', 'Drama']",7.1,25,Matt Tory,Matt Tory,30000000,36918811,80588942,2013,9,13
The Family,0,280,['Drama'],8.4,62,Shumin Liu,Shumin Liu,30000000,36918811,80588942,2013,9,13
The Family,0,106,"['Documentary', 'Drama']",7.6,163,Rok Bicek,Rok Bicek,30000000,36918811,80588942,2013,9,13
The Family,0,82,['Drama'],6.8,457,Gustavo Rondón Córdova,Gustavo Rondón Córdova,30000000,36918811,80588942,2013,9,13
The Gambler,0,111,"['Crime', 'Drama']",7.1,6368,Karel Reisz,James Toback,25000000,33680992,38718031,2014,12,10
The Gambler,0,111,"['Crime', 'Drama']",7.1,6368,Karel Reisz,James Toback,3000000,51773,101773,1999,8,4
Gone in 60 Seconds,0,105,"['Action', 'Crime', 'Drama']",6.3,9875,H.B. Halicki,H.B. Halicki,103300000,101643008,232643008,2000,6,9
Julia,0,88,['Drama'],4.7,590,Sigi Rothemund,Wolfgang Bauer,6000000,65108,1365108,2009,5,8
Julia,0,95,"['Horror', 'Thriller']",4.6,1830,Matthew A. Brown,Matthew A. Brown,6000000,65108,1365108,2009,5,8
Julia,0,89,['Documentary'],7.3,39,J. Jackie Baier,J. Jackie Baier,6000000,65108,1365108,2009,5,8
Once,0,100,['Fantasy'],6.2,27,Mort Heilig,Mort Heilig,150000,9445857,23151269,2007,5,16
Once,0,86,"['Drama', 'Music', 'Romance']",7.8,120933,John Carney,John Carney,150000,9445857,23151269,2007,5,16
Stardust,0,111,"['Drama', 'Music']",6.5,1172,Michael Apted,Ray Connolly,70000000,38634938,137022245,2007,8,10
Stardust,0,97,"['Drama', 'Family', 'Sci-Fi']",4.1,178,Charles F. Cirgenski,Charles F. Cirgenski,70000000,38634938,137022245,2007,8,10
Independence Day,0,87,['Drama'],6.0,110,Bobby Roth,Bobby Roth,75000000,306169255,817400878,1996,7,2
Independence Day,0,110,"['Drama', 'Romance']",6.5,569,Robert Mandel,Alice Hoffman,75000000,306169255,817400878,1996,7,2
Love and Death,0,85,"['Comedy', 'War']",7.7,40639,Woody Allen,Woody Allen,3000000,20123742,20123742,1975,6,10
Made,0,101,['Drama'],6.5,171,John Mackenzie,Howard Barker,5000000,5308707,5476060,2001,7,13
Made,0,95,"['Comedy', 'Crime', 'Drama']",6.3,19297,Jon Favreau,Jon Favreau,5000000,5308707,5476060,2001,7,13
Rollerball,0,125,"['Action', 'Sci-Fi', 'Sport']",6.5,28863,Norman Jewison,William Harrison,70000000,18990542,25852508,2002,2,8
Smile,0,113,['Comedy'],7.1,2547,Michael Ritchie,Jerry Belson,17000000,105935048,217068735,2022,9,28
Smile,0,107,"['Adventure', 'Drama']",6.2,1020,Jeffrey Kramer,Jeffrey Kramer,17000000,105935048,217068735,2022,9,28
Smile,0,84,['Horror'],3.3,713,Francesco Gasperoni,Francesco Gasperoni,17000000,105935048,217068735,2022,9,28
Smile,0,115,"['Horror', 'Mystery', 'Thriller']",6.5,154361,Parker Finn,Parker Finn,17000000,105935048,217068735,2022,9,28
Smile,0,-1,['Horror'],4.2,137,Oktober Layne,Oktober Layne,17000000,105935048,217068735,2022,9,28
Smile,0,115,['Drama'],6.6,58,Ketan Pendse,Ketan Pendse,17000000,105935048,217068735,2022,9,28
Swept Away,0,114,"['Adventure', 'Comedy', 'Drama']",7.5,6749,Lina Wertmüller,Lina Wertmüller,10000000,598645,611032,2002,10,11
The Bad News Bears,0,102,"['Comedy', 'Drama', 'Family']",7.3,24785,Michael Ritchie,Bill Lancaster,35000000,32868349,33500620,2005,7,22
Eraserhead,0,89,"['Fantasy', 'Horror']",7.3,126387,David Lynch,David Lynch,100000,7000000,7097971,-1,-1,-1
The Raven,0,120,"['Drama', 'History', 'Mystery']",7.5,334,Bahram Beyzaie,Bahram Beyzaie,26000000,16008272,30601801,2012,4,12
Midway,0,132,"['Action', 'Drama', 'History']",6.7,21390,Jack Smight,Donald S. Sanford,100000000,56846802,126815030,2019,11,7
Midway,0,138,"['Action', 'Drama', 'History']",6.7,93738,Roland Emmerich,Wes Tooke,100000000,56846802,126815030,2019,11,7
Network,0,121,['Drama'],8.1,169380,Sidney Lumet,Paddy Chayefsky,3800000,23689877,23689877,-1,-1,-1
The Omen,0,111,"['Horror', 'Mystery']",7.5,129929,Richard Donner,David Seltzer,25000000,54607383,119295584,2006,6,6
The Omen,0,111,"['Horror', 'Mystery']",7.5,129929,Richard Donner,David Seltzer,2800000,48570885,48577431,1976,6,25
The Omen,0,110,"['Drama', 'Fantasy', 'Horror']",5.5,62113,John Moore,David Seltzer,25000000,54607383,119295584,2006,6,6
The Omen,0,110,"['Drama', 'Fantasy', 'Horror']",5.5,62113,John Moore,David Seltzer,2800000,48570885,48577431,1976,6,25
Dragonfly,0,98,['Drama'],5.1,248,Gilbert Cates,N. Richard Nash,60000000,30063805,30317425,2002,2,22
Dragonfly,0,80,"['Crime', 'Drama', 'Thriller']",6.1,69,Andrew Tiernan,Andrew Tiernan,60000000,30063805,30317425,2002,2,22
The First Time,0,83,"['Comedy', 'Drama']",5.6,142,Claude Berri,Claude Berri,2000000,22836,22836,2012,10,19
The First Time,1,73,"['Adult', 'Drama']",5.3,73,Anthony Spinelli,Richard Delong,2000000,22836,22836,2012,10,19
The First Time,0,95,"['Comedy', 'Drama', 'Romance']",6.8,73460,Jonathan Kasdan,Jonathan Kasdan,2000000,22836,22836,2012,10,19
Robin and Marian,0,106,"['Adventure', 'Drama', 'Romance']",6.5,13884,Richard Lester,James Goldman,5000000,8000000,8000000,1976,3,11
Rocky,0,120,"['Drama', 'Sport']",8.1,624002,John G. Avildsen,Sylvester Stallone,1000000,117235147,225000000,1976,11,21
Rocky,0,129,['Drama'],7.8,1646,Arun Matheswaran,Arun Matheswaran,1000000,117235147,225000000,1976,11,21
Taxi Driver,0,114,"['Crime', 'Drama']",8.2,912575,Martin Scorsese,Paul Schrader,1900000,28262574,28448654,1976,2,8
Taxi Driver,0,100,"['Action', 'Adventure', 'Comedy']",2.7,22,S.M. Raza,S.M. Raza,1900000,28262574,28448654,1976,2,8
Bait,0,99,"['Crime', 'Drama']",5.6,64,Peter Patzak,Peter Patzak,35000000,15325127,15471969,2000,9,15
Bait,0,82,"['Drama', 'Thriller']",5.6,547,Dominic Brunt,Paul Roundell,35000000,15325127,15471969,2000,9,15
Bait,0,89,['Drama'],7.1,5273,Mark Jenkin,Mark Jenkin,35000000,15325127,15471969,2000,9,15
Obsessed,1,75,"['Adult', 'Crime', 'Drama']",6.3,137,Martin & Martin,Piastro Cruiso,20000000,68261644,73964713,2009,4,24
Obsessed,0,108,"['Drama', 'Romance', 'Thriller']",5.0,34164,Steve Shill,David Loughery,20000000,68261644,73964713,2009,4,24
Emily,0,87,"['Drama', 'Romance']",4.5,256,Henry Herbert,Christopher Neame,27000,3547,3547,2017,1,27
Emily,0,130,"['Biography', 'Drama', 'History']",6.8,7911,Frances O'Connor,Frances O'Connor,27000,3547,3547,2017,1,27
Freaky Friday,0,98,"['Comedy', 'Family', 'Fantasy']",6.3,13974,Gary Nelson,Mary Rodgers,26000000,110222438,160822438,2003,8,6
The Report,0,112,['Drama'],6.9,1239,Abbas Kiarostami,Abbas Kiarostami,8000000,0,242788,2019,11,8
The Report,0,119,"['Biography', 'Crime', 'Drama']",7.2,50212,Scott Z. Burns,Scott Z. Burns,8000000,0,242788,2019,11,8
50/50,0,105,['Drama'],8.1,11,Uwe Brandner,Uwe Brandner,8000000,35016118,41334735,2011,9,30
50/50,0,100,"['Comedy', 'Drama', 'Romance']",7.6,342142,Jonathan Levine,Will Reiser,8000000,35016118,41334735,2011,9,30
The Terrorist,0,-1,[],3.5,15,Víctor Barrera,Víctor Barrera,25000,195043,195043,2000,1,14
The Terrorist,0,92,['Comedy'],5.1,53,Giannis Dalianidis,Giannis Dalianidis,25000,195043,195043,2000,1,14
Capricorn One,0,123,"['Action', 'Adventure', 'Drama']",6.8,24523,Peter Hyams,Peter Hyams,5000000,0,401,1977,12,10
Dawn of the Dead,0,127,"['Horror', 'Thriller']",7.8,127835,George A. Romero,George A. Romero,28000000,58990765,103452875,2004,3,19
Dawn of the Dead,0,127,"['Horror', 'Thriller']",7.8,127835,George A. Romero,George A. Romero,1500000,5100000,55000000,1979,4,20
Days of Heaven,0,94,"['Drama', 'Romance']",7.7,62321,Terrence Malick,Terrence Malick,3000000,3446749,3660880,1978,9,13
The Foreigner,0,77,"['Drama', 'Thriller']",5.0,218,Amos Poe,Amos Poe,35000000,34393507,145374099,2017,9,29
The Foreigner,0,95,"['Action', 'Thriller']",3.4,7285,Michael Oblowitz,Darren Campbell,35000000,34393507,145374099,2017,9,29
The Foreigner,0,96,['Drama'],6.6,183,Fernando Díaz,Fernando Díaz,35000000,34393507,145374099,2017,9,29
The Foreigner,0,100,"['Comedy', 'Romance']",6.6,1814,Niki Iliev,Niki Iliev,35000000,34393507,145374099,2017,9,29
